# time(ns)  Fourier    CSA-BTE   RTA-BTE
1.247501   0.000015   0.001555   0.001665   
1.248001   0.000015   0.001550   0.001669   
1.248501   0.000014   0.001545   0.001672   
1.249001   0.000014   0.001540   0.001676   
1.249501   0.000013   0.001534   0.001679   
1.250001   0.000013   0.001529   0.001682   
1.250501   0.000012   0.001524   0.001686   
1.251001   0.000012   0.001518   0.001689   
1.251501   0.000011   0.001513   0.001692   
1.252001   0.000011   0.001507   0.001695   
1.252501   0.000010   0.001502   0.001698   
1.253001   0.000010   0.001496   0.001701   
1.253501   0.000009   0.001491   0.001704   
1.254001   0.000009   0.001485   0.001707   
1.254501   0.000008   0.001480   0.001710   
1.255001   0.000008   0.001474   0.001713   
1.255501   0.000007   0.001468   0.001716   
1.256001   0.000007   0.001462   0.001719   
1.256501   0.000006   0.001457   0.001721   
1.257001   0.000006   0.001451   0.001724   
1.257501   0.000005   0.001445   0.001727   
1.258001   0.000005   0.001439   0.001729   
1.258501   0.000004   0.001434   0.001732   
1.259001   0.000004   0.001428   0.001734   
1.259501   0.000003   0.001422   0.001737   
1.260001   0.000003   0.001416   0.001739   
1.260501   0.000002   0.001410   0.001741   
1.261001   0.000002   0.001404   0.001744   
1.261501   0.000002   0.001398   0.001746   
1.262001   0.000001   0.001392   0.001748   
1.262501   0.000001   0.001386   0.001750   
1.263001   0.000000   0.001380   0.001753   
1.263501   -0.000000   0.001374   0.001755   
1.264001   -0.000001   0.001368   0.001757   
1.264501   -0.000001   0.001361   0.001759   
1.265001   -0.000002   0.001355   0.001761   
1.265501   -0.000002   0.001349   0.001763   
1.266001   -0.000003   0.001343   0.001764   
1.266501   -0.000003   0.001337   0.001766   
1.267001   -0.000003   0.001330   0.001768   
1.267501   -0.000004   0.001324   0.001770   
1.268001   -0.000004   0.001318   0.001771   
1.268501   -0.000005   0.001311   0.001773   
1.269001   -0.000005   0.001305   0.001775   
1.269501   -0.000005   0.001299   0.001776   
1.270001   -0.000006   0.001292   0.001778   
1.270501   -0.000006   0.001286   0.001779   
1.271001   -0.000007   0.001279   0.001781   
1.271501   -0.000007   0.001273   0.001782   
1.272001   -0.000007   0.001266   0.001783   
1.272501   -0.000008   0.001260   0.001785   
1.273001   -0.000008   0.001253   0.001786   
1.273501   -0.000009   0.001247   0.001787   
1.274001   -0.000009   0.001240   0.001788   
1.274501   -0.000009   0.001234   0.001790   
1.275001   -0.000010   0.001227   0.001791   
1.275501   -0.000010   0.001221   0.001792   
1.276001   -0.000010   0.001214   0.001793   
1.276501   -0.000011   0.001207   0.001794   
1.277001   -0.000011   0.001201   0.001795   
1.277501   -0.000011   0.001194   0.001796   
1.278001   -0.000012   0.001187   0.001797   
1.278501   -0.000012   0.001181   0.001797   
1.279001   -0.000013   0.001174   0.001798   
1.279501   -0.000013   0.001167   0.001799   
1.280001   -0.000013   0.001160   0.001800   
1.280501   -0.000013   0.001153   0.001800   
1.281001   -0.000014   0.001147   0.001801   
1.281501   -0.000014   0.001140   0.001802   
1.282001   -0.000014   0.001133   0.001802   
1.282501   -0.000015   0.001126   0.001803   
1.283001   -0.000015   0.001119   0.001803   
1.283501   -0.000015   0.001112   0.001803   
1.284001   -0.000016   0.001106   0.001804   
1.284501   -0.000016   0.001099   0.001804   
1.285001   -0.000016   0.001092   0.001805   
1.285501   -0.000016   0.001085   0.001805   
1.286001   -0.000017   0.001078   0.001805   
1.286501   -0.000017   0.001071   0.001805   
1.287001   -0.000017   0.001064   0.001806   
1.287501   -0.000018   0.001057   0.001806   
1.288001   -0.000018   0.001050   0.001806   
1.288501   -0.000018   0.001043   0.001806   
1.289001   -0.000018   0.001036   0.001806   
1.289501   -0.000019   0.001029   0.001806   
1.290001   -0.000019   0.001022   0.001806   
1.290501   -0.000019   0.001015   0.001806   
1.291001   -0.000019   0.001008   0.001806   
1.291501   -0.000020   0.001001   0.001805   
1.292001   -0.000020   0.000994   0.001805   
1.292501   -0.000020   0.000987   0.001805   
1.293001   -0.000020   0.000980   0.001805   
1.293501   -0.000021   0.000973   0.001804   
1.294001   -0.000021   0.000965   0.001804   
1.294501   -0.000021   0.000958   0.001804   
1.295001   -0.000021   0.000951   0.001803   
1.295501   -0.000022   0.000944   0.001803   
1.296001   -0.000022   0.000937   0.001803   
1.296501   -0.000022   0.000930   0.001802   
1.297001   -0.000022   0.000923   0.001801   
1.297501   -0.000022   0.000916   0.001801   
1.298001   -0.000023   0.000908   0.001800   
1.298501   -0.000023   0.000901   0.001800   
1.299001   -0.000023   0.000894   0.001799   
1.299501   -0.000023   0.000887   0.001798   
1.300001   -0.000023   0.000880   0.001798   
1.300501   -0.000024   0.000873   0.001797   
1.301001   -0.000024   0.000865   0.001796   
1.301501   -0.000024   0.000858   0.001795   
1.302001   -0.000024   0.000851   0.001794   
1.302501   -0.000024   0.000844   0.001794   
1.303001   -0.000025   0.000837   0.001793   
1.303501   -0.000025   0.000829   0.001792   
1.304001   -0.000025   0.000822   0.001791   
1.304501   -0.000025   0.000815   0.001790   
1.305001   -0.000026   0.000808   0.001789   
1.305501   -0.000026   0.000801   0.001788   
1.306001   -0.000026   0.000793   0.001786   
1.306501   -0.000026   0.000786   0.001785   
1.307001   -0.000026   0.000779   0.001784   
1.307501   -0.000026   0.000772   0.001783   
1.308001   -0.000027   0.000765   0.001782   
1.308501   -0.000027   0.000757   0.001781   
1.309001   -0.000027   0.000750   0.001779   
1.309501   -0.000027   0.000743   0.001778   
1.310001   -0.000027   0.000736   0.001777   
1.310501   -0.000028   0.000729   0.001775   
1.311001   -0.000028   0.000722   0.001774   
1.311501   -0.000028   0.000714   0.001772   
1.312001   -0.000028   0.000707   0.001771   
1.312501   -0.000028   0.000700   0.001770   
1.313001   -0.000029   0.000693   0.001768   
1.313501   -0.000029   0.000686   0.001767   
1.314001   -0.000029   0.000678   0.001765   
1.314501   -0.000029   0.000671   0.001763   
1.315001   -0.000029   0.000664   0.001762   
1.315501   -0.000029   0.000657   0.001760   
1.316001   -0.000030   0.000650   0.001758   
1.316501   -0.000030   0.000643   0.001757   
1.317001   -0.000030   0.000636   0.001755   
1.317501   -0.000030   0.000628   0.001753   
1.318001   -0.000030   0.000621   0.001752   
1.318501   -0.000031   0.000614   0.001750   
1.319001   -0.000031   0.000607   0.001748   
1.319501   -0.000031   0.000600   0.001746   
1.320001   -0.000031   0.000593   0.001744   
1.320501   -0.000031   0.000586   0.001742   
1.321001   -0.000031   0.000579   0.001740   
1.321501   -0.000032   0.000572   0.001739   
1.322001   -0.000032   0.000564   0.001737   
1.322501   -0.000032   0.000557   0.001735   
1.323001   -0.000032   0.000550   0.001733   
1.323501   -0.000032   0.000543   0.001730   
1.324001   -0.000032   0.000536   0.001728   
1.324501   -0.000033   0.000529   0.001726   
1.325001   -0.000033   0.000522   0.001724   
1.325501   -0.000033   0.000515   0.001722   
1.326001   -0.000033   0.000508   0.001720   
1.326501   -0.000033   0.000501   0.001718   
1.327001   -0.000033   0.000494   0.001716   
1.327501   -0.000033   0.000487   0.001713   
1.328001   -0.000034   0.000480   0.001711   
1.328501   -0.000034   0.000474   0.001709   
1.329001   -0.000034   0.000467   0.001707   
1.329501   -0.000034   0.000460   0.001704   
1.330001   -0.000034   0.000453   0.001702   
1.330501   -0.000034   0.000446   0.001700   
1.331001   -0.000034   0.000439   0.001697   
1.331501   -0.000035   0.000432   0.001695   
1.332001   -0.000035   0.000425   0.001692   
1.332501   -0.000035   0.000419   0.001690   
1.333001   -0.000035   0.000412   0.001688   
1.333501   -0.000035   0.000405   0.001685   
1.334001   -0.000035   0.000398   0.001683   
1.334501   -0.000035   0.000391   0.001680   
1.335001   -0.000035   0.000385   0.001678   
1.335501   -0.000036   0.000378   0.001675   
1.336001   -0.000036   0.000371   0.001672   
1.336501   -0.000036   0.000365   0.001670   
1.337001   -0.000036   0.000358   0.001667   
1.337501   -0.000036   0.000351   0.001665   
1.338001   -0.000036   0.000345   0.001662   
1.338501   -0.000036   0.000338   0.001659   
1.339001   -0.000036   0.000331   0.001657   
1.339501   -0.000036   0.000325   0.001654   
1.340001   -0.000036   0.000318   0.001651   
1.340501   -0.000037   0.000312   0.001649   
1.341001   -0.000037   0.000305   0.001646   
1.341501   -0.000037   0.000299   0.001643   
1.342001   -0.000037   0.000292   0.001640   
1.342501   -0.000037   0.000286   0.001638   
1.343001   -0.000037   0.000279   0.001635   
1.343501   -0.000037   0.000273   0.001632   
1.344001   -0.000037   0.000267   0.001629   
1.344501   -0.000037   0.000260   0.001626   
1.345001   -0.000037   0.000254   0.001623   
1.345501   -0.000037   0.000247   0.001620   
1.346001   -0.000038   0.000241   0.001618   
1.346501   -0.000038   0.000235   0.001615   
1.347001   -0.000038   0.000229   0.001612   
1.347501   -0.000038   0.000222   0.001609   
1.348001   -0.000038   0.000216   0.001606   
1.348501   -0.000038   0.000210   0.001603   
1.349001   -0.000038   0.000204   0.001600   
1.349501   -0.000038   0.000198   0.001597   
1.350001   -0.000038   0.000192   0.001594   
1.350501   -0.000038   0.000185   0.001591   
1.351001   -0.000038   0.000179   0.001588   
1.351501   -0.000038   0.000173   0.001585   
1.352001   -0.000038   0.000167   0.001582   
1.352501   -0.000038   0.000161   0.001579   
1.353001   -0.000038   0.000155   0.001576   
1.353501   -0.000038   0.000149   0.001573   
1.354001   -0.000038   0.000144   0.001569   
1.354501   -0.000038   0.000138   0.001566   
1.355001   -0.000039   0.000132   0.001563   
1.355501   -0.000039   0.000126   0.001560   
1.356001   -0.000039   0.000120   0.001557   
1.356501   -0.000039   0.000114   0.001554   
1.357001   -0.000039   0.000109   0.001551   
1.357501   -0.000039   0.000103   0.001547   
1.358001   -0.000039   0.000097   0.001544   
1.358501   -0.000039   0.000092   0.001541   
1.359001   -0.000039   0.000086   0.001538   
1.359501   -0.000039   0.000080   0.001535   
1.360001   -0.000039   0.000075   0.001531   
1.360501   -0.000039   0.000069   0.001528   
1.361001   -0.000039   0.000064   0.001525   
1.361501   -0.000039   0.000058   0.001522   
1.362001   -0.000039   0.000053   0.001518   
1.362501   -0.000039   0.000048   0.001515   
1.363001   -0.000039   0.000042   0.001512   
1.363501   -0.000039   0.000037   0.001509   
1.364001   -0.000039   0.000032   0.001505   
1.364501   -0.000039   0.000026   0.001502   
1.365001   -0.000039   0.000021   0.001499   
1.365501   -0.000039   0.000016   0.001495   
1.366001   -0.000039   0.000011   0.001492   
1.366501   -0.000039   0.000006   0.001489   
1.367001   -0.000039   0.000000   0.001485   
1.367501   -0.000039   -0.000005   0.001482   
1.368001   -0.000039   -0.000010   0.001479   
1.368501   -0.000039   -0.000015   0.001475   
1.369001   -0.000039   -0.000020   0.001472   
1.369501   -0.000039   -0.000025   0.001469   
1.370001   -0.000039   -0.000029   0.001465   
1.370501   -0.000038   -0.000034   0.001462   
1.371001   -0.000038   -0.000039   0.001458   
1.371501   -0.000038   -0.000044   0.001455   
1.372001   -0.000038   -0.000049   0.001452   
1.372501   -0.000038   -0.000053   0.001448   
1.373001   -0.000038   -0.000058   0.001445   
1.373501   -0.000038   -0.000063   0.001442   
1.374001   -0.000038   -0.000067   0.001438   
1.374501   -0.000038   -0.000072   0.001435   
1.375001   -0.000038   -0.000076   0.001431   
1.375501   -0.000038   -0.000081   0.001428   
1.376001   -0.000038   -0.000085   0.001424   
1.376501   -0.000038   -0.000090   0.001421   
1.377001   -0.000038   -0.000094   0.001418   
1.377501   -0.000038   -0.000098   0.001414   
1.378001   -0.000038   -0.000103   0.001411   
1.378501   -0.000038   -0.000107   0.001407   
1.379001   -0.000038   -0.000111   0.001404   
1.379501   -0.000038   -0.000115   0.001401   
1.380001   -0.000038   -0.000120   0.001397   
1.380501   -0.000038   -0.000124   0.001394   
1.381001   -0.000037   -0.000128   0.001390   
1.381501   -0.000037   -0.000132   0.001387   
1.382001   -0.000037   -0.000136   0.001383   
1.382501   -0.000037   -0.000140   0.001380   
1.383001   -0.000037   -0.000144   0.001376   
1.383501   -0.000037   -0.000147   0.001373   
1.384001   -0.000037   -0.000151   0.001370   
1.384501   -0.000037   -0.000155   0.001366   
1.385001   -0.000037   -0.000159   0.001363   
1.385501   -0.000037   -0.000162   0.001359   
1.386001   -0.000037   -0.000166   0.001356   
1.386501   -0.000037   -0.000170   0.001352   
1.387001   -0.000037   -0.000173   0.001349   
1.387501   -0.000037   -0.000177   0.001345   
1.388001   -0.000036   -0.000180   0.001342   
1.388501   -0.000036   -0.000184   0.001339   
1.389001   -0.000036   -0.000187   0.001335   
1.389501   -0.000036   -0.000190   0.001332   
1.390001   -0.000036   -0.000194   0.001328   
1.390501   -0.000036   -0.000197   0.001325   
1.391001   -0.000036   -0.000200   0.001321   
1.391501   -0.000036   -0.000203   0.001318   
1.392001   -0.000036   -0.000206   0.001315   
1.392501   -0.000036   -0.000209   0.001311   
1.393001   -0.000036   -0.000213   0.001308   
1.393501   -0.000036   -0.000215   0.001304   
1.394001   -0.000035   -0.000218   0.001301   
1.394501   -0.000035   -0.000221   0.001297   
1.395001   -0.000035   -0.000224   0.001294   
1.395501   -0.000035   -0.000227   0.001291   
1.396001   -0.000035   -0.000230   0.001287   
1.396501   -0.000035   -0.000232   0.001284   
1.397001   -0.000035   -0.000235   0.001280   
1.397501   -0.000035   -0.000238   0.001277   
1.398001   -0.000035   -0.000240   0.001274   
1.398501   -0.000035   -0.000243   0.001270   
1.399001   -0.000034   -0.000245   0.001267   
1.399501   -0.000034   -0.000248   0.001263   
1.400001   -0.000034   -0.000250   0.001260   
1.400501   -0.000034   -0.000253   0.001257   
1.401001   -0.000034   -0.000255   0.001253   
1.401501   -0.000034   -0.000257   0.001250   
1.402001   -0.000034   -0.000259   0.001247   
1.402501   -0.000034   -0.000262   0.001243   
1.403001   -0.000034   -0.000264   0.001240   
1.403501   -0.000034   -0.000266   0.001236   
1.404001   -0.000033   -0.000268   0.001233   
1.404501   -0.000033   -0.000270   0.001230   
1.405001   -0.000033   -0.000272   0.001226   
1.405501   -0.000033   -0.000274   0.001223   
1.406001   -0.000033   -0.000275   0.001220   
1.406501   -0.000033   -0.000277   0.001216   
1.407001   -0.000033   -0.000279   0.001213   
1.407501   -0.000033   -0.000281   0.001210   
1.408001   -0.000032   -0.000282   0.001206   
1.408501   -0.000032   -0.000284   0.001203   
1.409001   -0.000032   -0.000285   0.001200   
1.409501   -0.000032   -0.000287   0.001197   
1.410001   -0.000032   -0.000288   0.001193   
1.410501   -0.000032   -0.000290   0.001190   
1.411001   -0.000032   -0.000291   0.001187   
1.411501   -0.000032   -0.000292   0.001184   
1.412001   -0.000031   -0.000294   0.001180   
1.412501   -0.000031   -0.000295   0.001177   
1.413001   -0.000031   -0.000296   0.001174   
1.413501   -0.000031   -0.000297   0.001171   
1.414001   -0.000031   -0.000298   0.001167   
1.414501   -0.000031   -0.000299   0.001164   
1.415001   -0.000031   -0.000300   0.001161   
1.415501   -0.000031   -0.000301   0.001158   
1.416001   -0.000030   -0.000302   0.001154   
1.416501   -0.000030   -0.000303   0.001151   
1.417001   -0.000030   -0.000303   0.001148   
1.417501   -0.000030   -0.000304   0.001145   
1.418001   -0.000030   -0.000305   0.001142   
1.418501   -0.000030   -0.000305   0.001139   
1.419001   -0.000030   -0.000306   0.001135   
1.419501   -0.000030   -0.000306   0.001132   
1.420001   -0.000029   -0.000307   0.001129   
1.420501   -0.000029   -0.000307   0.001126   
1.421001   -0.000029   -0.000308   0.001123   
1.421501   -0.000029   -0.000308   0.001120   
1.422001   -0.000029   -0.000308   0.001117   
1.422501   -0.000029   -0.000308   0.001113   
1.423001   -0.000029   -0.000309   0.001110   
1.423501   -0.000029   -0.000309   0.001107   
1.424001   -0.000029   -0.000309   0.001104   
1.424501   -0.000028   -0.000309   0.001101   
1.425001   -0.000028   -0.000309   0.001098   
1.425501   -0.000028   -0.000309   0.001095   
1.426001   -0.000028   -0.000308   0.001092   
1.426501   -0.000028   -0.000308   0.001089   
1.427001   -0.000028   -0.000308   0.001086   
1.427501   -0.000028   -0.000308   0.001083   
1.428001   -0.000028   -0.000307   0.001080   
1.428501   -0.000028   -0.000307   0.001077   
1.429001   -0.000028   -0.000306   0.001074   
1.429501   -0.000027   -0.000306   0.001071   
1.430001   -0.000027   -0.000305   0.001068   
1.430501   -0.000027   -0.000305   0.001065   
1.431001   -0.000027   -0.000304   0.001062   
1.431501   -0.000027   -0.000303   0.001059   
1.432001   -0.000027   -0.000303   0.001056   
1.432501   -0.000027   -0.000302   0.001053   
1.433001   -0.000027   -0.000301   0.001050   
1.433501   -0.000027   -0.000300   0.001048   
1.434001   -0.000027   -0.000299   0.001045   
1.434501   -0.000027   -0.000298   0.001042   
1.435001   -0.000027   -0.000297   0.001039   
1.435501   -0.000027   -0.000296   0.001036   
1.436001   -0.000026   -0.000295   0.001033   
1.436501   -0.000026   -0.000293   0.001030   
1.437001   -0.000026   -0.000292   0.001028   
1.437501   -0.000026   -0.000291   0.001025   
1.438001   -0.000026   -0.000289   0.001022   
1.438501   -0.000026   -0.000288   0.001019   
1.439001   -0.000026   -0.000287   0.001017   
1.439501   -0.000026   -0.000285   0.001014   
1.440001   -0.000026   -0.000283   0.001011   
1.440501   -0.000026   -0.000282   0.001008   
1.441001   -0.000026   -0.000280   0.001006   
1.441501   -0.000026   -0.000278   0.001003   
1.442001   -0.000026   -0.000277   0.001000   
1.442501   -0.000026   -0.000275   0.000997   
1.443001   -0.000026   -0.000273   0.000995   
1.443501   -0.000026   -0.000271   0.000992   
1.444001   -0.000026   -0.000269   0.000989   
1.444501   -0.000026   -0.000267   0.000987   
1.445001   -0.000026   -0.000265   0.000984   
1.445501   -0.000026   -0.000263   0.000981   
1.446001   -0.000026   -0.000260   0.000979   
1.446501   -0.000026   -0.000258   0.000976   
1.447001   -0.000026   -0.000256   0.000974   
1.447501   -0.000026   -0.000254   0.000971   
1.448001   -0.000026   -0.000251   0.000969   
1.448501   -0.000026   -0.000249   0.000966   
1.449001   -0.000026   -0.000246   0.000963   
1.449501   -0.000026   -0.000244   0.000961   
1.450001   -0.000026   -0.000241   0.000958   
1.450501   -0.000026   -0.000238   0.000956   
1.451001   -0.000026   -0.000236   0.000953   
1.451501   -0.000026   -0.000233   0.000951   
1.452001   -0.000026   -0.000230   0.000948   
1.452501   -0.000026   -0.000227   0.000946   
1.453001   -0.000026   -0.000224   0.000944   
1.453501   -0.000026   -0.000221   0.000941   
1.454001   -0.000027   -0.000218   0.000939   
1.454501   -0.000027   -0.000215   0.000936   
1.455001   -0.000027   -0.000212   0.000934   
1.455501   -0.000027   -0.000209   0.000932   
1.456001   -0.000027   -0.000206   0.000929   
1.456501   -0.000027   -0.000202   0.000927   
1.457001   -0.000027   -0.000199   0.000925   
1.457501   -0.000027   -0.000196   0.000922   
1.458001   -0.000027   -0.000192   0.000920   
1.458501   -0.000027   -0.000189   0.000918   
1.459001   -0.000027   -0.000185   0.000915   
1.459501   -0.000028   -0.000182   0.000913   
1.460001   -0.000028   -0.000178   0.000911   
1.460501   -0.000028   -0.000174   0.000909   
1.461001   -0.000028   -0.000171   0.000906   
1.461501   -0.000028   -0.000167   0.000904   
1.462001   -0.000028   -0.000163   0.000902   
1.462501   -0.000028   -0.000159   0.000900   
1.463001   -0.000028   -0.000155   0.000898   
1.463501   -0.000029   -0.000151   0.000895   
1.464001   -0.000029   -0.000147   0.000893   
1.464501   -0.000029   -0.000143   0.000891   
1.465001   -0.000029   -0.000139   0.000889   
1.465501   -0.000029   -0.000135   0.000887   
1.466001   -0.000029   -0.000131   0.000885   
1.466501   -0.000029   -0.000126   0.000883   
1.467001   -0.000030   -0.000122   0.000881   
1.467501   -0.000030   -0.000118   0.000879   
1.468001   -0.000030   -0.000113   0.000877   
1.468501   -0.000030   -0.000109   0.000875   
1.469001   -0.000030   -0.000104   0.000873   
1.469501   -0.000030   -0.000100   0.000871   
1.470001   -0.000031   -0.000095   0.000869   
1.470501   -0.000031   -0.000091   0.000867   
1.471001   -0.000031   -0.000086   0.000865   
1.471501   -0.000031   -0.000081   0.000863   
1.472001   -0.000031   -0.000076   0.000861   
1.472501   -0.000031   -0.000071   0.000859   
1.473001   -0.000032   -0.000067   0.000857   
1.473501   -0.000032   -0.000062   0.000855   
1.474001   -0.000032   -0.000057   0.000853   
1.474501   -0.000032   -0.000052   0.000851   
1.475001   -0.000032   -0.000046   0.000850   
1.475501   -0.000033   -0.000041   0.000848   
1.476001   -0.000033   -0.000036   0.000846   
1.476501   -0.000033   -0.000031   0.000844   
1.477001   -0.000033   -0.000026   0.000842   
1.477501   -0.000033   -0.000020   0.000841   
1.478001   -0.000034   -0.000015   0.000839   
1.478501   -0.000034   -0.000009   0.000837   
1.479001   -0.000034   -0.000004   0.000835   
1.479501   -0.000034   0.000002   0.000834   
1.480001   -0.000034   0.000007   0.000832   
1.480501   -0.000035   0.000013   0.000830   
1.481001   -0.000035   0.000018   0.000829   
1.481501   -0.000035   0.000024   0.000827   
1.482001   -0.000035   0.000030   0.000825   
1.482501   -0.000035   0.000036   0.000824   
1.483001   -0.000036   0.000042   0.000822   
1.483501   -0.000036   0.000047   0.000821   
1.484001   -0.000036   0.000053   0.000819   
1.484501   -0.000036   0.000059   0.000817   
1.485001   -0.000036   0.000065   0.000816   
1.485501   -0.000037   0.000071   0.000814   
1.486001   -0.000037   0.000078   0.000813   
1.486501   -0.000037   0.000084   0.000811   
1.487001   -0.000037   0.000090   0.000810   
1.487501   -0.000038   0.000096   0.000808   
1.488001   -0.000038   0.000102   0.000807   
1.488501   -0.000038   0.000109   0.000805   
1.489001   -0.000038   0.000115   0.000804   
1.489501   -0.000038   0.000122   0.000803   
1.490001   -0.000039   0.000128   0.000801   
1.490501   -0.000039   0.000135   0.000800   
1.491001   -0.000039   0.000141   0.000798   
1.491501   -0.000039   0.000148   0.000797   
1.492001   -0.000039   0.000154   0.000796   
1.492501   -0.000039   0.000161   0.000794   
1.493001   -0.000040   0.000168   0.000793   
1.493501   -0.000040   0.000175   0.000792   
1.494001   -0.000040   0.000182   0.000790   
1.494501   -0.000040   0.000188   0.000789   
1.495001   -0.000040   0.000195   0.000788   
1.495501   -0.000041   0.000202   0.000787   
1.496001   -0.000041   0.000209   0.000786   
1.496501   -0.000041   0.000216   0.000784   
1.497001   -0.000041   0.000223   0.000783   
1.497501   -0.000041   0.000231   0.000782   
1.498001   -0.000041   0.000238   0.000781   
1.498501   -0.000042   0.000245   0.000780   
1.499001   -0.000042   0.000252   0.000778   
1.499501   -0.000042   0.000259   0.000777   
1.500001   -0.000042   0.000267   0.000776   
1.500501   -0.000042   0.000274   0.000775   
1.501001   -0.000042   0.000282   0.000774   
1.501501   -0.000043   0.000289   0.000773   
1.502001   -0.000043   0.000297   0.000772   
1.502501   -0.000043   0.000304   0.000771   
1.503001   -0.000043   0.000312   0.000770   
1.503501   -0.000043   0.000319   0.000769   
1.504001   -0.000043   0.000327   0.000768   
1.504501   -0.000044   0.000335   0.000767   
1.505001   -0.000044   0.000342   0.000766   
1.505501   -0.000044   0.000350   0.000765   
1.506001   -0.000044   0.000358   0.000764   
1.506501   -0.000044   0.000366   0.000763   
1.507001   -0.000044   0.000374   0.000762   
1.507501   -0.000044   0.000382   0.000761   
1.508001   -0.000044   0.000390   0.000761   
1.508501   -0.000045   0.000398   0.000760   
1.509001   -0.000045   0.000406   0.000759   
1.509501   -0.000045   0.000414   0.000758   
1.510001   -0.000045   0.000422   0.000757   
1.510501   -0.000045   0.000430   0.000756   
1.511001   -0.000045   0.000439   0.000756   
1.511501   -0.000045   0.000447   0.000755   
1.512001   -0.000045   0.000455   0.000754   
1.512501   -0.000045   0.000463   0.000753   
1.513001   -0.000045   0.000472   0.000753   
1.513501   -0.000046   0.000480   0.000752   
1.514001   -0.000046   0.000489   0.000751   
1.514501   -0.000046   0.000497   0.000751   
1.515001   -0.000046   0.000506   0.000750   
1.515501   -0.000046   0.000514   0.000749   
1.516001   -0.000046   0.000523   0.000749   
1.516501   -0.000046   0.000531   0.000748   
1.517001   -0.000046   0.000540   0.000748   
1.517501   -0.000046   0.000549   0.000747   
1.518001   -0.000046   0.000558   0.000746   
1.518501   -0.000046   0.000566   0.000746   
1.519001   -0.000046   0.000575   0.000745   
1.519501   -0.000046   0.000584   0.000745   
1.520001   -0.000046   0.000593   0.000744   
1.520501   -0.000046   0.000602   0.000744   
1.521001   -0.000046   0.000611   0.000743   
1.521501   -0.000046   0.000620   0.000743   
1.522001   -0.000047   0.000629   0.000742   
1.522501   -0.000047   0.000638   0.000742   
1.523001   -0.000047   0.000647   0.000741   
1.523501   -0.000047   0.000656   0.000741   
1.524001   -0.000047   0.000665   0.000741   
1.524501   -0.000047   0.000674   0.000740   
1.525001   -0.000047   0.000684   0.000740   
1.525501   -0.000047   0.000693   0.000739   
1.526001   -0.000047   0.000702   0.000739   
1.526501   -0.000047   0.000711   0.000739   
1.527001   -0.000047   0.000721   0.000738   
1.527501   -0.000047   0.000730   0.000738   
1.528001   -0.000046   0.000740   0.000738   
1.528501   -0.000046   0.000749   0.000738   
1.529001   -0.000046   0.000758   0.000737   
1.529501   -0.000046   0.000768   0.000737   
1.530001   -0.000046   0.000778   0.000737   
1.530501   -0.000046   0.000787   0.000737   
1.531001   -0.000046   0.000797   0.000736   
1.531501   -0.000046   0.000806   0.000736   
1.532001   -0.000046   0.000816   0.000736   
1.532501   -0.000046   0.000826   0.000736   
1.533001   -0.000046   0.000835   0.000736   
1.533501   -0.000046   0.000845   0.000736   
1.534001   -0.000046   0.000855   0.000735   
1.534501   -0.000046   0.000865   0.000735   
1.535001   -0.000046   0.000875   0.000735   
1.535501   -0.000046   0.000885   0.000735   
1.536001   -0.000046   0.000894   0.000735   
1.536501   -0.000045   0.000904   0.000735   
1.537001   -0.000045   0.000914   0.000735   
1.537501   -0.000045   0.000924   0.000735   
1.538001   -0.000045   0.000934   0.000735   
1.538501   -0.000045   0.000944   0.000735   
1.539001   -0.000045   0.000954   0.000735   
1.539501   -0.000045   0.000965   0.000735   
1.540001   -0.000045   0.000975   0.000735   
1.540501   -0.000044   0.000985   0.000735   
1.541001   -0.000044   0.000995   0.000735   
1.541501   -0.000044   0.001005   0.000735   
1.542001   -0.000044   0.001015   0.000735   
1.542501   -0.000044   0.001026   0.000735   
1.543001   -0.000044   0.001036   0.000735   
1.543501   -0.000044   0.001046   0.000735   
1.544001   -0.000043   0.001057   0.000735   
1.544501   -0.000043   0.001067   0.000736   
1.545001   -0.000043   0.001077   0.000736   
1.545501   -0.000043   0.001088   0.000736   
1.546001   -0.000043   0.001098   0.000736   
1.546501   -0.000043   0.001109   0.000736   
1.547001   -0.000042   0.001119   0.000736   
1.547501   -0.000042   0.001130   0.000737   
1.548001   -0.000042   0.001140   0.000737   
1.548501   -0.000042   0.001151   0.000737   
1.549001   -0.000042   0.001161   0.000737   
1.549501   -0.000041   0.001172   0.000738   
1.550001   -0.000041   0.001183   0.000738   
1.550501   -0.000041   0.001193   0.000738   
1.551001   -0.000041   0.001204   0.000738   
1.551501   -0.000040   0.001215   0.000739   
1.552001   -0.000040   0.001225   0.000739   
1.552501   -0.000040   0.001236   0.000739   
1.553001   -0.000040   0.001247   0.000740   
1.553501   -0.000039   0.001257   0.000740   
1.554001   -0.000039   0.001268   0.000740   
1.554501   -0.000039   0.001279   0.000741   
1.555001   -0.000039   0.001290   0.000741   
1.555501   -0.000038   0.001301   0.000741   
1.556001   -0.000038   0.001312   0.000742   
1.556501   -0.000038   0.001323   0.000742   
1.557001   -0.000038   0.001333   0.000742   
1.557501   -0.000037   0.001344   0.000743   
1.558001   -0.000037   0.001355   0.000743   
1.558501   -0.000037   0.001366   0.000744   
1.559001   -0.000036   0.001377   0.000744   
1.559501   -0.000036   0.001388   0.000745   
1.560001   -0.000036   0.001399   0.000745   
