# time(ns)  Fourier    CSA-BTE   RTA-BTE
1.259501   -0.000022   0.003019   0.001329   
1.260001   -0.000022   0.002981   0.001330   
1.260501   -0.000021   0.002943   0.001330   
1.261001   -0.000021   0.002906   0.001331   
1.261501   -0.000021   0.002868   0.001332   
1.262001   -0.000021   0.002831   0.001333   
1.262501   -0.000020   0.002793   0.001333   
1.263001   -0.000020   0.002756   0.001334   
1.263501   -0.000020   0.002718   0.001335   
1.264001   -0.000019   0.002681   0.001336   
1.264501   -0.000019   0.002644   0.001336   
1.265001   -0.000019   0.002606   0.001337   
1.265501   -0.000018   0.002569   0.001338   
1.266001   -0.000018   0.002532   0.001338   
1.266501   -0.000018   0.002495   0.001339   
1.267001   -0.000017   0.002458   0.001340   
1.267501   -0.000017   0.002422   0.001340   
1.268001   -0.000017   0.002385   0.001341   
1.268501   -0.000016   0.002348   0.001342   
1.269001   -0.000016   0.002311   0.001342   
1.269501   -0.000016   0.002275   0.001343   
1.270001   -0.000015   0.002238   0.001343   
1.270501   -0.000015   0.002202   0.001344   
1.271001   -0.000015   0.002165   0.001345   
1.271501   -0.000014   0.002129   0.001345   
1.272001   -0.000014   0.002093   0.001346   
1.272501   -0.000014   0.002057   0.001346   
1.273001   -0.000013   0.002021   0.001347   
1.273501   -0.000013   0.001984   0.001348   
1.274001   -0.000013   0.001949   0.001348   
1.274501   -0.000012   0.001913   0.001349   
1.275001   -0.000012   0.001877   0.001349   
1.275501   -0.000012   0.001841   0.001350   
1.276001   -0.000011   0.001805   0.001350   
1.276501   -0.000011   0.001770   0.001351   
1.277001   -0.000010   0.001734   0.001351   
1.277501   -0.000010   0.001699   0.001352   
1.278001   -0.000010   0.001663   0.001352   
1.278501   -0.000009   0.001628   0.001353   
1.279001   -0.000009   0.001593   0.001353   
1.279501   -0.000009   0.001558   0.001354   
1.280001   -0.000008   0.001522   0.001354   
1.280501   -0.000008   0.001487   0.001355   
1.281001   -0.000007   0.001452   0.001355   
1.281501   -0.000007   0.001418   0.001356   
1.282001   -0.000007   0.001383   0.001356   
1.282501   -0.000006   0.001348   0.001356   
1.283001   -0.000006   0.001313   0.001357   
1.283501   -0.000005   0.001279   0.001357   
1.284001   -0.000005   0.001244   0.001358   
1.284501   -0.000005   0.001210   0.001358   
1.285001   -0.000004   0.001175   0.001358   
1.285501   -0.000004   0.001141   0.001359   
1.286001   -0.000003   0.001107   0.001359   
1.286501   -0.000003   0.001073   0.001359   
1.287001   -0.000003   0.001039   0.001360   
1.287501   -0.000002   0.001005   0.001360   
1.288001   -0.000002   0.000971   0.001360   
1.288501   -0.000001   0.000937   0.001361   
1.289001   -0.000001   0.000903   0.001361   
1.289501   -0.000001   0.000870   0.001361   
1.290001   -0.000000   0.000836   0.001362   
1.290501   0.000000   0.000803   0.001362   
1.291001   0.000001   0.000769   0.001362   
1.291501   0.000001   0.000736   0.001362   
1.292001   0.000002   0.000703   0.001363   
1.292501   0.000002   0.000669   0.001363   
1.293001   0.000002   0.000636   0.001363   
1.293501   0.000003   0.000603   0.001363   
1.294001   0.000003   0.000570   0.001364   
1.294501   0.000004   0.000537   0.001364   
1.295001   0.000004   0.000505   0.001364   
1.295501   0.000004   0.000472   0.001364   
1.296001   0.000005   0.000439   0.001364   
1.296501   0.000005   0.000407   0.001365   
1.297001   0.000006   0.000374   0.001365   
1.297501   0.000006   0.000342   0.001365   
1.298001   0.000006   0.000310   0.001365   
1.298501   0.000007   0.000277   0.001365   
1.299001   0.000007   0.000245   0.001365   
1.299501   0.000008   0.000213   0.001365   
1.300001   0.000008   0.000181   0.001365   
1.300501   0.000008   0.000149   0.001365   
1.301001   0.000009   0.000117   0.001365   
1.301501   0.000009   0.000086   0.001366   
1.302001   0.000009   0.000054   0.001366   
1.302501   0.000010   0.000022   0.001366   
1.303001   0.000010   -0.000009   0.001366   
1.303501   0.000011   -0.000040   0.001366   
1.304001   0.000011   -0.000072   0.001366   
1.304501   0.000011   -0.000103   0.001366   
1.305001   0.000012   -0.000134   0.001366   
1.305501   0.000012   -0.000165   0.001366   
1.306001   0.000012   -0.000196   0.001366   
1.306501   0.000013   -0.000227   0.001366   
1.307001   0.000013   -0.000258   0.001365   
1.307501   0.000014   -0.000289   0.001365   
1.308001   0.000014   -0.000319   0.001365   
1.308501   0.000014   -0.000350   0.001365   
1.309001   0.000015   -0.000380   0.001365   
1.309501   0.000015   -0.000411   0.001365   
1.310001   0.000015   -0.000441   0.001365   
1.310501   0.000016   -0.000471   0.001365   
1.311001   0.000016   -0.000501   0.001365   
1.311501   0.000016   -0.000531   0.001364   
1.312001   0.000017   -0.000561   0.001364   
1.312501   0.000017   -0.000591   0.001364   
1.313001   0.000017   -0.000621   0.001364   
1.313501   0.000018   -0.000651   0.001364   
1.314001   0.000018   -0.000680   0.001363   
1.314501   0.000018   -0.000710   0.001363   
1.315001   0.000019   -0.000739   0.001363   
1.315501   0.000019   -0.000769   0.001363   
1.316001   0.000019   -0.000798   0.001362   
1.316501   0.000020   -0.000827   0.001362   
1.317001   0.000020   -0.000856   0.001362   
1.317501   0.000020   -0.000885   0.001362   
1.318001   0.000021   -0.000914   0.001361   
1.318501   0.000021   -0.000943   0.001361   
1.319001   0.000021   -0.000972   0.001361   
1.319501   0.000021   -0.001001   0.001360   
1.320001   0.000022   -0.001029   0.001360   
1.320501   0.000022   -0.001058   0.001359   
1.321001   0.000022   -0.001086   0.001359   
1.321501   0.000023   -0.001114   0.001359   
1.322001   0.000023   -0.001143   0.001358   
1.322501   0.000023   -0.001171   0.001358   
1.323001   0.000024   -0.001199   0.001357   
1.323501   0.000024   -0.001227   0.001357   
1.324001   0.000024   -0.001255   0.001356   
1.324501   0.000024   -0.001282   0.001356   
1.325001   0.000025   -0.001310   0.001355   
1.325501   0.000025   -0.001338   0.001355   
1.326001   0.000025   -0.001365   0.001354   
1.326501   0.000026   -0.001393   0.001354   
1.327001   0.000026   -0.001420   0.001353   
1.327501   0.000026   -0.001447   0.001353   
1.328001   0.000026   -0.001474   0.001352   
1.328501   0.000027   -0.001502   0.001352   
1.329001   0.000027   -0.001529   0.001351   
1.329501   0.000027   -0.001555   0.001350   
1.330001   0.000027   -0.001582   0.001350   
1.330501   0.000028   -0.001609   0.001349   
1.331001   0.000028   -0.001636   0.001348   
1.331501   0.000028   -0.001662   0.001348   
1.332001   0.000028   -0.001689   0.001347   
1.332501   0.000029   -0.001715   0.001346   
1.333001   0.000029   -0.001741   0.001346   
1.333501   0.000029   -0.001767   0.001345   
1.334001   0.000029   -0.001794   0.001344   
1.334501   0.000030   -0.001820   0.001343   
1.335001   0.000030   -0.001846   0.001342   
1.335501   0.000030   -0.001871   0.001342   
1.336001   0.000030   -0.001897   0.001341   
1.336501   0.000031   -0.001923   0.001340   
1.337001   0.000031   -0.001948   0.001339   
1.337501   0.000031   -0.001974   0.001338   
1.338001   0.000031   -0.001999   0.001337   
1.338501   0.000032   -0.002025   0.001337   
1.339001   0.000032   -0.002050   0.001336   
1.339501   0.000032   -0.002075   0.001335   
1.340001   0.000032   -0.002100   0.001334   
1.340501   0.000033   -0.002125   0.001333   
1.341001   0.000033   -0.002150   0.001332   
1.341501   0.000033   -0.002174   0.001331   
1.342001   0.000033   -0.002199   0.001330   
1.342501   0.000033   -0.002224   0.001329   
1.343001   0.000034   -0.002248   0.001328   
1.343501   0.000034   -0.002273   0.001327   
1.344001   0.000034   -0.002297   0.001326   
1.344501   0.000034   -0.002321   0.001325   
1.345001   0.000035   -0.002345   0.001324   
1.345501   0.000035   -0.002369   0.001323   
1.346001   0.000035   -0.002393   0.001321   
1.346501   0.000035   -0.002417   0.001320   
1.347001   0.000035   -0.002441   0.001319   
1.347501   0.000036   -0.002465   0.001318   
1.348001   0.000036   -0.002488   0.001317   
1.348501   0.000036   -0.002512   0.001316   
1.349001   0.000036   -0.002535   0.001314   
1.349501   0.000036   -0.002558   0.001313   
1.350001   0.000037   -0.002582   0.001312   
1.350501   0.000037   -0.002605   0.001311   
1.351001   0.000037   -0.002628   0.001309   
1.351501   0.000037   -0.002651   0.001308   
1.352001   0.000037   -0.002674   0.001307   
1.352501   0.000038   -0.002696   0.001305   
1.353001   0.000038   -0.002719   0.001304   
1.353501   0.000038   -0.002742   0.001303   
1.354001   0.000038   -0.002764   0.001301   
1.354501   0.000038   -0.002787   0.001300   
1.355001   0.000039   -0.002809   0.001299   
1.355501   0.000039   -0.002831   0.001297   
1.356001   0.000039   -0.002853   0.001296   
1.356501   0.000039   -0.002875   0.001294   
1.357001   0.000039   -0.002897   0.001293   
1.357501   0.000040   -0.002919   0.001291   
1.358001   0.000040   -0.002941   0.001290   
1.358501   0.000040   -0.002963   0.001288   
1.359001   0.000040   -0.002984   0.001287   
1.359501   0.000040   -0.003006   0.001285   
1.360001   0.000040   -0.003027   0.001284   
1.360501   0.000041   -0.003049   0.001282   
1.361001   0.000041   -0.003070   0.001280   
1.361501   0.000041   -0.003091   0.001279   
1.362001   0.000041   -0.003112   0.001277   
1.362501   0.000041   -0.003133   0.001275   
1.363001   0.000041   -0.003154   0.001274   
1.363501   0.000042   -0.003175   0.001272   
1.364001   0.000042   -0.003195   0.001270   
1.364501   0.000042   -0.003216   0.001269   
1.365001   0.000042   -0.003236   0.001267   
1.365501   0.000042   -0.003257   0.001265   
1.366001   0.000042   -0.003277   0.001263   
1.366501   0.000042   -0.003297   0.001261   
1.367001   0.000043   -0.003318   0.001260   
1.367501   0.000043   -0.003338   0.001258   
1.368001   0.000043   -0.003358   0.001256   
1.368501   0.000043   -0.003378   0.001254   
1.369001   0.000043   -0.003397   0.001252   
1.369501   0.000043   -0.003417   0.001250   
1.370001   0.000043   -0.003437   0.001248   
1.370501   0.000043   -0.003456   0.001246   
1.371001   0.000043   -0.003476   0.001244   
1.371501   0.000044   -0.003495   0.001242   
1.372001   0.000044   -0.003514   0.001240   
1.372501   0.000044   -0.003533   0.001238   
1.373001   0.000044   -0.003553   0.001236   
1.373501   0.000044   -0.003571   0.001234   
1.374001   0.000044   -0.003590   0.001232   
1.374501   0.000044   -0.003609   0.001230   
1.375001   0.000044   -0.003628   0.001228   
1.375501   0.000044   -0.003647   0.001226   
1.376001   0.000044   -0.003665   0.001224   
1.376501   0.000045   -0.003684   0.001222   
1.377001   0.000045   -0.003702   0.001219   
1.377501   0.000045   -0.003720   0.001217   
1.378001   0.000045   -0.003738   0.001215   
1.378501   0.000045   -0.003756   0.001213   
1.379001   0.000045   -0.003774   0.001211   
1.379501   0.000045   -0.003792   0.001208   
1.380001   0.000045   -0.003810   0.001206   
1.380501   0.000045   -0.003828   0.001204   
1.381001   0.000045   -0.003846   0.001201   
1.381501   0.000045   -0.003863   0.001199   
1.382001   0.000045   -0.003881   0.001197   
1.382501   0.000045   -0.003898   0.001194   
1.383001   0.000045   -0.003915   0.001192   
1.383501   0.000045   -0.003932   0.001190   
1.384001   0.000045   -0.003950   0.001187   
1.384501   0.000045   -0.003967   0.001185   
1.385001   0.000045   -0.003983   0.001182   
1.385501   0.000045   -0.004000   0.001180   
1.386001   0.000045   -0.004017   0.001177   
1.386501   0.000045   -0.004034   0.001175   
1.387001   0.000045   -0.004050   0.001172   
1.387501   0.000045   -0.004067   0.001170   
1.388001   0.000045   -0.004083   0.001167   
1.388501   0.000045   -0.004099   0.001165   
1.389001   0.000045   -0.004116   0.001162   
1.389501   0.000045   -0.004132   0.001159   
1.390001   0.000045   -0.004148   0.001157   
1.390501   0.000045   -0.004164   0.001154   
1.391001   0.000045   -0.004180   0.001151   
1.391501   0.000045   -0.004195   0.001149   
1.392001   0.000045   -0.004211   0.001146   
1.392501   0.000045   -0.004227   0.001143   
1.393001   0.000045   -0.004242   0.001140   
1.393501   0.000045   -0.004258   0.001138   
1.394001   0.000045   -0.004273   0.001135   
1.394501   0.000045   -0.004288   0.001132   
1.395001   0.000045   -0.004303   0.001129   
1.395501   0.000045   -0.004318   0.001126   
1.396001   0.000045   -0.004333   0.001124   
1.396501   0.000045   -0.004348   0.001121   
1.397001   0.000045   -0.004363   0.001118   
1.397501   0.000044   -0.004378   0.001115   
1.398001   0.000044   -0.004392   0.001112   
1.398501   0.000044   -0.004407   0.001109   
1.399001   0.000044   -0.004421   0.001106   
1.399501   0.000044   -0.004436   0.001103   
1.400001   0.000044   -0.004450   0.001100   
1.400501   0.000044   -0.004464   0.001097   
1.401001   0.000044   -0.004478   0.001094   
1.401501   0.000044   -0.004492   0.001091   
1.402001   0.000044   -0.004506   0.001088   
1.402501   0.000044   -0.004520   0.001085   
1.403001   0.000043   -0.004534   0.001082   
1.403501   0.000043   -0.004547   0.001079   
1.404001   0.000043   -0.004561   0.001076   
1.404501   0.000043   -0.004574   0.001072   
1.405001   0.000043   -0.004588   0.001069   
1.405501   0.000043   -0.004601   0.001066   
1.406001   0.000043   -0.004614   0.001063   
1.406501   0.000043   -0.004627   0.001060   
1.407001   0.000042   -0.004640   0.001056   
1.407501   0.000042   -0.004653   0.001053   
1.408001   0.000042   -0.004666   0.001050   
1.408501   0.000042   -0.004679   0.001047   
1.409001   0.000042   -0.004692   0.001043   
1.409501   0.000042   -0.004704   0.001040   
1.410001   0.000042   -0.004717   0.001037   
1.410501   0.000041   -0.004729   0.001033   
1.411001   0.000041   -0.004742   0.001030   
1.411501   0.000041   -0.004754   0.001027   
1.412001   0.000041   -0.004766   0.001023   
1.412501   0.000041   -0.004778   0.001020   
1.413001   0.000041   -0.004790   0.001016   
1.413501   0.000040   -0.004802   0.001013   
1.414001   0.000040   -0.004814   0.001009   
1.414501   0.000040   -0.004826   0.001006   
1.415001   0.000040   -0.004837   0.001002   
1.415501   0.000040   -0.004849   0.000999   
1.416001   0.000039   -0.004860   0.000995   
1.416501   0.000039   -0.004872   0.000992   
1.417001   0.000039   -0.004883   0.000988   
1.417501   0.000039   -0.004894   0.000985   
1.418001   0.000039   -0.004905   0.000981   
1.418501   0.000038   -0.004916   0.000977   
1.419001   0.000038   -0.004927   0.000974   
1.419501   0.000038   -0.004938   0.000970   
1.420001   0.000038   -0.004949   0.000967   
1.420501   0.000038   -0.004960   0.000963   
1.421001   0.000037   -0.004970   0.000959   
1.421501   0.000037   -0.004981   0.000955   
1.422001   0.000037   -0.004991   0.000952   
1.422501   0.000037   -0.005001   0.000948   
1.423001   0.000036   -0.005012   0.000944   
1.423501   0.000036   -0.005022   0.000940   
1.424001   0.000036   -0.005032   0.000937   
1.424501   0.000036   -0.005042   0.000933   
1.425001   0.000036   -0.005052   0.000929   
1.425501   0.000035   -0.005062   0.000925   
1.426001   0.000035   -0.005071   0.000921   
1.426501   0.000035   -0.005081   0.000918   
1.427001   0.000035   -0.005091   0.000914   
1.427501   0.000034   -0.005100   0.000910   
1.428001   0.000034   -0.005109   0.000906   
1.428501   0.000034   -0.005119   0.000902   
1.429001   0.000034   -0.005128   0.000898   
1.429501   0.000033   -0.005137   0.000894   
1.430001   0.000033   -0.005146   0.000890   
1.430501   0.000033   -0.005155   0.000886   
1.431001   0.000033   -0.005164   0.000882   
1.431501   0.000032   -0.005173   0.000878   
1.432001   0.000032   -0.005182   0.000874   
1.432501   0.000032   -0.005190   0.000870   
1.433001   0.000032   -0.005199   0.000866   
1.433501   0.000031   -0.005207   0.000862   
1.434001   0.000031   -0.005216   0.000858   
1.434501   0.000031   -0.005224   0.000854   
1.435001   0.000030   -0.005232   0.000850   
1.435501   0.000030   -0.005240   0.000846   
1.436001   0.000030   -0.005248   0.000842   
1.436501   0.000030   -0.005256   0.000838   
1.437001   0.000029   -0.005264   0.000833   
1.437501   0.000029   -0.005272   0.000829   
1.438001   0.000029   -0.005279   0.000825   
1.438501   0.000029   -0.005287   0.000821   
1.439001   0.000028   -0.005295   0.000817   
1.439501   0.000028   -0.005302   0.000813   
1.440001   0.000028   -0.005309   0.000808   
1.440501   0.000028   -0.005317   0.000804   
1.441001   0.000027   -0.005324   0.000800   
1.441501   0.000027   -0.005331   0.000796   
1.442001   0.000027   -0.005338   0.000791   
1.442501   0.000026   -0.005345   0.000787   
1.443001   0.000026   -0.005352   0.000783   
1.443501   0.000026   -0.005358   0.000779   
1.444001   0.000026   -0.005365   0.000774   
1.444501   0.000025   -0.005372   0.000770   
1.445001   0.000025   -0.005378   0.000766   
1.445501   0.000025   -0.005385   0.000761   
1.446001   0.000025   -0.005391   0.000757   
1.446501   0.000024   -0.005397   0.000753   
1.447001   0.000024   -0.005403   0.000748   
1.447501   0.000024   -0.005409   0.000744   
1.448001   0.000023   -0.005415   0.000739   
1.448501   0.000023   -0.005421   0.000735   
1.449001   0.000023   -0.005427   0.000731   
1.449501   0.000023   -0.005433   0.000726   
1.450001   0.000022   -0.005439   0.000722   
1.450501   0.000022   -0.005444   0.000717   
1.451001   0.000022   -0.005450   0.000713   
1.451501   0.000022   -0.005455   0.000708   
1.452001   0.000021   -0.005460   0.000704   
1.452501   0.000021   -0.005466   0.000699   
1.453001   0.000021   -0.005471   0.000695   
1.453501   0.000020   -0.005476   0.000690   
1.454001   0.000020   -0.005481   0.000686   
1.454501   0.000020   -0.005486   0.000681   
1.455001   0.000020   -0.005491   0.000677   
1.455501   0.000019   -0.005495   0.000672   
1.456001   0.000019   -0.005500   0.000668   
1.456501   0.000019   -0.005504   0.000663   
1.457001   0.000019   -0.005509   0.000659   
1.457501   0.000018   -0.005513   0.000654   
1.458001   0.000018   -0.005518   0.000650   
1.458501   0.000018   -0.005522   0.000645   
1.459001   0.000017   -0.005526   0.000640   
1.459501   0.000017   -0.005530   0.000636   
1.460001   0.000017   -0.005534   0.000631   
1.460501   0.000017   -0.005538   0.000627   
1.461001   0.000016   -0.005542   0.000622   
1.461501   0.000016   -0.005545   0.000617   
1.462001   0.000016   -0.005549   0.000613   
1.462501   0.000016   -0.005553   0.000608   
1.463001   0.000015   -0.005556   0.000603   
1.463501   0.000015   -0.005560   0.000599   
1.464001   0.000015   -0.005563   0.000594   
1.464501   0.000015   -0.005566   0.000590   
1.465001   0.000014   -0.005569   0.000585   
1.465501   0.000014   -0.005572   0.000580   
1.466001   0.000014   -0.005575   0.000576   
1.466501   0.000013   -0.005578   0.000571   
1.467001   0.000013   -0.005581   0.000566   
1.467501   0.000013   -0.005584   0.000561   
1.468001   0.000013   -0.005586   0.000557   
1.468501   0.000012   -0.005589   0.000552   
1.469001   0.000012   -0.005591   0.000547   
1.469501   0.000012   -0.005594   0.000543   
1.470001   0.000012   -0.005596   0.000538   
1.470501   0.000011   -0.005598   0.000533   
1.471001   0.000011   -0.005601   0.000528   
1.471501   0.000011   -0.005603   0.000524   
1.472001   0.000010   -0.005605   0.000519   
1.472501   0.000010   -0.005606   0.000514   
1.473001   0.000010   -0.005608   0.000509   
1.473501   0.000010   -0.005610   0.000505   
1.474001   0.000009   -0.005612   0.000500   
1.474501   0.000009   -0.005613   0.000495   
1.475001   0.000009   -0.005615   0.000490   
1.475501   0.000009   -0.005616   0.000486   
1.476001   0.000008   -0.005617   0.000481   
1.476501   0.000008   -0.005619   0.000476   
1.477001   0.000008   -0.005620   0.000471   
1.477501   0.000008   -0.005621   0.000467   
1.478001   0.000007   -0.005622   0.000462   
1.478501   0.000007   -0.005623   0.000457   
1.479001   0.000007   -0.005624   0.000452   
1.479501   0.000006   -0.005624   0.000448   
1.480001   0.000006   -0.005625   0.000443   
1.480501   0.000006   -0.005626   0.000438   
1.481001   0.000006   -0.005626   0.000433   
1.481501   0.000005   -0.005627   0.000428   
1.482001   0.000005   -0.005627   0.000424   
1.482501   0.000005   -0.005627   0.000419   
1.483001   0.000005   -0.005627   0.000414   
1.483501   0.000004   -0.005628   0.000409   
1.484001   0.000004   -0.005628   0.000404   
1.484501   0.000004   -0.005628   0.000400   
1.485001   0.000003   -0.005627   0.000395   
1.485501   0.000003   -0.005627   0.000390   
1.486001   0.000003   -0.005627   0.000385   
1.486501   0.000003   -0.005626   0.000380   
1.487001   0.000002   -0.005626   0.000376   
1.487501   0.000002   -0.005625   0.000371   
1.488001   0.000002   -0.005625   0.000366   
1.488501   0.000002   -0.005624   0.000361   
1.489001   0.000001   -0.005623   0.000356   
1.489501   0.000001   -0.005622   0.000352   
1.490001   0.000001   -0.005621   0.000347   
1.490501   0.000000   -0.005620   0.000342   
1.491001   0.000000   -0.005619   0.000337   
1.491501   -0.000000   -0.005618   0.000332   
1.492001   -0.000000   -0.005617   0.000328   
1.492501   -0.000001   -0.005616   0.000323   
1.493001   -0.000001   -0.005614   0.000318   
1.493501   -0.000001   -0.005613   0.000313   
1.494001   -0.000002   -0.005611   0.000309   
1.494501   -0.000002   -0.005609   0.000304   
1.495001   -0.000002   -0.005608   0.000299   
1.495501   -0.000002   -0.005606   0.000294   
1.496001   -0.000003   -0.005604   0.000289   
1.496501   -0.000003   -0.005602   0.000285   
1.497001   -0.000003   -0.005600   0.000280   
1.497501   -0.000003   -0.005598   0.000275   
1.498001   -0.000004   -0.005595   0.000270   
1.498501   -0.000004   -0.005593   0.000266   
1.499001   -0.000004   -0.005591   0.000261   
1.499501   -0.000004   -0.005588   0.000256   
1.500001   -0.000005   -0.005586   0.000251   
1.500501   -0.000005   -0.005583   0.000247   
1.501001   -0.000005   -0.005580   0.000242   
1.501501   -0.000006   -0.005578   0.000237   
1.502001   -0.000006   -0.005575   0.000232   
1.502501   -0.000006   -0.005572   0.000228   
1.503001   -0.000006   -0.005569   0.000223   
1.503501   -0.000007   -0.005566   0.000218   
1.504001   -0.000007   -0.005562   0.000213   
1.504501   -0.000007   -0.005559   0.000209   
1.505001   -0.000007   -0.005556   0.000204   
1.505501   -0.000008   -0.005552   0.000199   
1.506001   -0.000008   -0.005549   0.000195   
1.506501   -0.000008   -0.005545   0.000190   
1.507001   -0.000009   -0.005542   0.000185   
1.507501   -0.000009   -0.005538   0.000180   
1.508001   -0.000009   -0.005534   0.000176   
1.508501   -0.000009   -0.005530   0.000171   
1.509001   -0.000010   -0.005526   0.000166   
1.509501   -0.000010   -0.005522   0.000162   
1.510001   -0.000010   -0.005518   0.000157   
1.510501   -0.000010   -0.005514   0.000152   
1.511001   -0.000011   -0.005510   0.000148   
1.511501   -0.000011   -0.005505   0.000143   
1.512001   -0.000011   -0.005501   0.000139   
1.512501   -0.000011   -0.005496   0.000134   
1.513001   -0.000012   -0.005492   0.000129   
1.513501   -0.000012   -0.005487   0.000125   
1.514001   -0.000012   -0.005482   0.000120   
1.514501   -0.000012   -0.005478   0.000115   
1.515001   -0.000013   -0.005473   0.000111   
1.515501   -0.000013   -0.005468   0.000106   
1.516001   -0.000013   -0.005463   0.000102   
1.516501   -0.000013   -0.005457   0.000097   
1.517001   -0.000014   -0.005452   0.000093   
1.517501   -0.000014   -0.005447   0.000088   
1.518001   -0.000014   -0.005442   0.000083   
1.518501   -0.000014   -0.005436   0.000079   
1.519001   -0.000015   -0.005431   0.000074   
1.519501   -0.000015   -0.005425   0.000070   
1.520001   -0.000015   -0.005419   0.000065   
1.520501   -0.000015   -0.005414   0.000061   
1.521001   -0.000016   -0.005408   0.000056   
1.521501   -0.000016   -0.005402   0.000052   
1.522001   -0.000016   -0.005396   0.000047   
1.522501   -0.000016   -0.005390   0.000043   
1.523001   -0.000017   -0.005384   0.000039   
1.523501   -0.000017   -0.005378   0.000034   
1.524001   -0.000017   -0.005371   0.000030   
1.524501   -0.000017   -0.005365   0.000025   
1.525001   -0.000018   -0.005359   0.000021   
1.525501   -0.000018   -0.005352   0.000016   
1.526001   -0.000018   -0.005346   0.000012   
1.526501   -0.000018   -0.005339   0.000008   
1.527001   -0.000019   -0.005332   0.000003   
1.527501   -0.000019   -0.005325   -0.000001   
1.528001   -0.000019   -0.005319   -0.000006   
1.528501   -0.000019   -0.005312   -0.000010   
1.529001   -0.000019   -0.005305   -0.000014   
1.529501   -0.000020   -0.005298   -0.000019   
1.530001   -0.000020   -0.005290   -0.000023   
1.530501   -0.000020   -0.005283   -0.000027   
1.531001   -0.000020   -0.005276   -0.000031   
1.531501   -0.000021   -0.005268   -0.000036   
1.532001   -0.000021   -0.005261   -0.000040   
1.532501   -0.000021   -0.005253   -0.000044   
1.533001   -0.000021   -0.005246   -0.000048   
1.533501   -0.000022   -0.005238   -0.000053   
1.534001   -0.000022   -0.005230   -0.000057   
1.534501   -0.000022   -0.005223   -0.000061   
1.535001   -0.000022   -0.005215   -0.000065   
1.535501   -0.000022   -0.005207   -0.000069   
1.536001   -0.000023   -0.005199   -0.000074   
1.536501   -0.000023   -0.005191   -0.000078   
1.537001   -0.000023   -0.005182   -0.000082   
1.537501   -0.000023   -0.005174   -0.000086   
1.538001   -0.000024   -0.005166   -0.000090   
1.538501   -0.000024   -0.005157   -0.000094   
1.539001   -0.000024   -0.005149   -0.000098   
1.539501   -0.000024   -0.005140   -0.000102   
1.540001   -0.000024   -0.005132   -0.000107   
1.540501   -0.000025   -0.005123   -0.000111   
1.541001   -0.000025   -0.005114   -0.000115   
1.541501   -0.000025   -0.005105   -0.000119   
1.542001   -0.000025   -0.005096   -0.000123   
1.542501   -0.000025   -0.005087   -0.000127   
1.543001   -0.000026   -0.005078   -0.000131   
1.543501   -0.000026   -0.005069   -0.000135   
1.544001   -0.000026   -0.005060   -0.000139   
1.544501   -0.000026   -0.005051   -0.000142   
1.545001   -0.000026   -0.005041   -0.000146   
1.545501   -0.000027   -0.005032   -0.000150   
1.546001   -0.000027   -0.005022   -0.000154   
1.546501   -0.000027   -0.005013   -0.000158   
1.547001   -0.000027   -0.005003   -0.000162   
1.547501   -0.000028   -0.004994   -0.000166   
1.548001   -0.000028   -0.004984   -0.000170   
1.548501   -0.000028   -0.004974   -0.000173   
1.549001   -0.000028   -0.004964   -0.000177   
1.549501   -0.000028   -0.004954   -0.000181   
1.550001   -0.000028   -0.004944   -0.000185   
1.550501   -0.000029   -0.004934   -0.000189   
1.551001   -0.000029   -0.004924   -0.000192   
1.551501   -0.000029   -0.004913   -0.000196   
1.552001   -0.000029   -0.004903   -0.000200   
1.552501   -0.000029   -0.004893   -0.000203   
1.553001   -0.000030   -0.004882   -0.000207   
1.553501   -0.000030   -0.004872   -0.000211   
1.554001   -0.000030   -0.004861   -0.000214   
1.554501   -0.000030   -0.004850   -0.000218   
1.555001   -0.000030   -0.004840   -0.000222   
1.555501   -0.000030   -0.004829   -0.000225   
1.556001   -0.000031   -0.004818   -0.000229   
1.556501   -0.000031   -0.004807   -0.000232   
1.557001   -0.000031   -0.004796   -0.000236   
1.557501   -0.000031   -0.004785   -0.000239   
1.558001   -0.000031   -0.004774   -0.000243   
1.558501   -0.000031   -0.004763   -0.000246   
1.559001   -0.000032   -0.004751   -0.000250   
1.559501   -0.000032   -0.004740   -0.000253   
1.560001   -0.000032   -0.004729   -0.000257   
1.560501   -0.000032   -0.004717   -0.000260   
1.561001   -0.000032   -0.004706   -0.000264   
1.561501   -0.000032   -0.004694   -0.000267   
1.562001   -0.000033   -0.004682   -0.000270   
1.562501   -0.000033   -0.004670   -0.000274   
1.563001   -0.000033   -0.004659   -0.000277   
1.563501   -0.000033   -0.004647   -0.000280   
1.564001   -0.000033   -0.004635   -0.000284   
1.564501   -0.000033   -0.004623   -0.000287   
1.565001   -0.000033   -0.004611   -0.000290   
1.565501   -0.000033   -0.004599   -0.000293   
1.566001   -0.000034   -0.004586   -0.000297   
1.566501   -0.000034   -0.004574   -0.000300   
1.567001   -0.000034   -0.004562   -0.000303   
1.567501   -0.000034   -0.004549   -0.000306   
1.568001   -0.000034   -0.004537   -0.000309   
1.568501   -0.000034   -0.004524   -0.000312   
1.569001   -0.000034   -0.004512   -0.000316   
1.569501   -0.000034   -0.004499   -0.000319   
1.570001   -0.000034   -0.004486   -0.000322   
1.570501   -0.000034   -0.004473   -0.000325   
1.571001   -0.000035   -0.004461   -0.000328   
